Off_Name,Add_1,Add_2,Add_3,County,Gender,Attendance Time,Irish Language,Fee,Ethos,Number of Females 2014,Number of Males 2014,xcoord,ycoord,Long,Lat,Roll_No
Castleknock College,Castleknock,Dublin 15,,Dublin,Boys,Day,No subjects taught through Irish,Y,Catholic,0,590,308641,236572,308641,236572,60100Q
Catholic University School,89 Lower Leeson Street,Dublin 2,,Dublin,Boys,Day,No subjects taught through Irish,Y,Catholic,0,439,316235,233065,316235,233065,60540V
Chanel College,Coolock Village,Malahide Road,Dublin 5,Dublin,Boys,Day,No subjects taught through Irish,N,Catholic,0,568,319544,239017,319544,239017,60550B
Christian Brothers College,Monkstown Park,Dun Laoghaire,Co Dublin,Dublin,Boys,Day,No subjects taught through Irish,Y,Catholic,0,458,323548,228179,323548,228179,60180R
"Christian Brothers, Synge St.","Synge St.,",Dublin 8.,,Dublin,Boys,Day,No subjects taught through Irish,N,Catholic,0,233,315417,232844,315417,232844,60470D
Clonkeen College,Clonkeen Road,Blackrock,Co Dublin,Dublin,Boys,Day,No subjects taught through Irish,N,Catholic,0,526,322986,225944,322986,225944,60092U
Colaiste Bride,New Road,Clondalkin,Dublin 22,Dublin,Girls,Day,No subjects taught through Irish,N,Catholic,949,0,307409,230942,307409,230942,60122D
Colaiste Choilm,Dublin Road,Swords,Co Dublin,Dublin,Boys,Day,No subjects taught through Irish,N,Catholic,0,553,317932,246158,317932,246158,60383I
Colaiste Eanna,Ballyroan,Dublin16,,Dublin,Boys,Day,No subjects taught through Irish,N,Catholic,0,599,313496,227543,313496,227543,60342R
Colaiste Eoin,Baile an Bhothair,Bothair Stigh Lorgan,Co Atha Cliath,Dublin,Boys,Day,All pupils taught all subjects through Irish,N,Catholic,0,491,319719,229513,319719,229513,60041D
Colaiste iosagain,Bothar Stigh Lorgan,Baile an Bhothair,Co Atha Cliath,Dublin,Girls,Day,All pupils taught all subjects through Irish,N,Catholic,494,0,319777,229489,319777,229489,60042F
Colaiste Mhuire,Bothar Rath To,Baile Atha Cliath 7,,Dublin,Mixed,Day,All pupils taught all subjects through Irish,N,Catholic,101,127,313224,236217,313224,236217,60450U
Colaiste Phadraig CBS,Roselawn,Lucan,Co Dublin,Dublin,Boys,Day,No subjects taught through Irish,N,Catholic,0,725,304405,235195,304405,235195,60264A
Da La Salle College,Upper Churchtown Road,Churchtown,Dublin 14,Dublin,Boys,Day,No subjects taught through Irish,N,Catholic,0,390,315838,228757,315838,228757,60310E
Dominican College,Sion Hill,Blackrock,Co Dublin,Dublin,Girls,Day,No subjects taught through Irish,N,Catholic,391,0,320739,229424,320739,229424,60070K
Dominican College,Griffith Ave,Drumcondra,Dublin 9,Dublin,Girls,Day,No subjects taught through Irish,N,Catholic,713,0,316568,237420,316568,237420,60690R
Gonzaga College,Sandford Road,Ranelagh,Dublin 6,Dublin,Boys,Day,No subjects taught through Irish,Y,Catholic,0,547,316717,231019,316717,231019,60530S
Holy Child Secondary School,Military Road,Killiney,Co. Dublin,Dublin,Girls,Day,No subjects taught through Irish,Y,Catholic,360,0,325876,224129,325876,224129,60250M
Holy Faith Secondary School,1 Belgrove Road,Clontarf,Dublin 3,Dublin,Girls,Day,No subjects taught through Irish,N,Catholic,637,0,320053,235931,320053,235931,60750J
Jesus and Mary College,Our Lady's Grove,Goatstown Road,Dublin 14,Dublin,Girls,Day,No subjects taught through Irish,N,Catholic,364,0,317717,229251,317717,229251,60891E
Loreto Abbey Secondary School,Dalkey,Co Dublin,,Dublin,Girls,Day,No subjects taught through Irish,Y,Catholic,621,0,326794,227123,326794,227123,60130C
Loreto College,Crumlin Road,Dublin 12,,Dublin,Girls,Day,No subjects taught through Irish,N,Catholic,459,0,313464,232347,313464,232347,60800V
Loreto College,Swords,Co Dublin,,Dublin,Girls,Day,No subjects taught through Irish,N,Catholic,629,0,316593,246327,316593,246327,60810B
Loreto College,53 St Stephens Green,Dublin 2,,Dublin,Girls,Day,No subjects taught through Irish,Y,Catholic,577,0,316199,233234,316199,233234,60820E
Loreto College Foxrock,Foxrock,Dublin 18,,Dublin,Girls,Day,No subjects taught through Irish,Y,Catholic,642,0,321678,226241,321678,226241,60240J
Loreto High School,Beaufort,Grange Rd,Rathfarnham,Dublin,Girls,Day,No subjects taught through Irish,Y,Catholic,626,0,314491,228248,314491,228248,60340N
Manor House School,Watermill Road,Raheny,Dublin 5,Dublin,Girls,Day,No subjects taught through Irish,N,Catholic,808,0,321628,238015,321628,238015,60300B
Marian College,Ballsbridge,Dublin 4,,Dublin,Mixed,Day,No subjects taught through Irish,N,Catholic,3,449,318178,232872,318178,232872,60500J
Maryfield College,Glandore Road,Drumcondra,Dublin 9,Dublin,Girls,Day,No subjects taught through Irish,N,Catholic,666,0,317504,237626,317504,237626,60840K
Mater Christi,Cappagh,Finglas,Dublin 11,Dublin,Girls,Day,No subjects taught through Irish,N,Catholic,202,0,311628,239281,311628,239281,60852R
Meanscoil Iognaid Ris,Long Mile Road,Walkinstown,Dublin 12,Dublin,Boys,Day,No subjects taught through Irish,N,Catholic,0,683,311078,231707,311078,231707,60480G
Mercy College Coolock,St Brendans Drive,Coolock,Dublin 5,Dublin,Girls,Day,No subjects taught through Irish,N,Catholic,422,0,319926,238807,319926,238807,60871V
Mercy Secondary School,Goldenbridge,Inchicore,Dublin 8,Dublin,Girls,Day,No subjects taught through Irish,N,Catholic,174,0,311826,233123,311826,233123,60872A
Mount Anville Secondary School,Mount Anville Rd,Dublin 14,,Dublin,Girls,Day,No subjects taught through Irish,Y,Catholic,616,0,318567,228444,318567,228444,60140F
Mount Carmel Secondary School,Kings Inn Street,Dublin 1,,Dublin,Girls,Day,No subjects taught through Irish,N,Catholic,323,0,315360,234905,315360,234905,60853T
Mount Sackville Secondary School,Chapelizod,Dublin 20,,Dublin,Girls,Day,No subjects taught through Irish,Y,Catholic,617,0,309430,235635,309430,235635,60120W
Moyle Park College,Clondalkin,Dublin 22,,Dublin,Boys,Day,No subjects taught through Irish,N,Catholic,0,664,306848,231173,306848,231173,60121B
Muckross Park College,Donnybrook,Dublin 4,,Dublin,Girls,Day,No subjects taught through Irish,N,Catholic,712,0,317160,231570,317160,231570,60710U
Notre Dame Secondary School,Upper Churchtown Road,Dublin 14,,Dublin,Girls,Day,No subjects taught through Irish,Y,Catholic,181,0,316647,228439,316647,228439,60160L
Oatlands College,Mount Merrion,Co Dublin,,Dublin,Boys,Day,No subjects taught through Irish,N,Catholic,0,538,319911,228389,319911,228389,60050E
O'Connell School,North Richmond Street,Dublin 1,,Dublin,Mixed,Day,No subjects taught through Irish,N,Catholic,24,253,316510,235626,316510,235626,60440R
Our Lady Of Mercy College,Beaumont,Dublin 9,,Dublin,Girls,Day,No subjects taught through Irish,N,Catholic,375,0,317768,238830,317768,238830,60870T
Our Lady Of Mercy Secondary School,Mourne Road,Drimnagh,Dublin 12,Dublin,Mixed,Day,No subjects taught through Irish,N,Catholic,140,142,312027,232480,312027,232480,60991I
Our Ladys School,Templeogue Rd,Terenure,Dublin 6W,Dublin,Girls,Day,No subjects taught through Irish,N,Catholic,762,0,313640,229094,313640,229094,60860Q
Patrician College,Deanstown Ave,Finglas West,Dublin 11,Dublin,Boys,Day,No subjects taught through Irish,N,Catholic,0,183,311968,238396,311968,238396,60571J
Presentation College,Warrenmount,Dublin 8,,Dublin,Girls,Day,No subjects taught through Irish,N,Catholic,278,0,314772,233105,314772,233105,60792C
Rathdown School,Upper Glenageary Road,Glenageary,Co. Dublin,Dublin,Girls,Mixed,No subjects taught through Irish,Y,CHURCH OF IRELAND,315,0,324802,226730,324802,226730,60090Q
Rockbrook Park School,Edmondstown Road,Rathfarnham,Dublin 16,Dublin,Boys,Day,No subjects taught through Irish,Y,Catholic,0,150,313444,224883,313444,224883,60321J
Rockford Manor Secondary School,Stradbrook Rd,Blackrock,Co Dublin,Dublin,Girls,Day,No subjects taught through Irish,N,Catholic,319,0,322559,227852,322559,227852,60081P
Rosary College,Armagh Road,Crumlin,Dublin 12,Dublin,Mixed,Day,No subjects taught through Irish,N,Catholic,80,93,312842,231133,312842,231133,60841M
Rosemont School,Enniskerry Road,Sandyford,Dublin 18,Dublin,Girls,Day,No subjects taught through Irish,Y,Catholic,97,0,321691,229069,321691,229069,60930L
Saint Dominic's Secondary School,Kylemore Road,Ballyfermot,Dublin 10,Dublin,Girls,Day,No subjects taught through Irish,N,Catholic,373,0,310131,233968,310131,233967.99,60720A
Sancta Maria College,Ballyroan Crescent,Rathfarnham,Dublin 16,Dublin,Girls,Day,No subjects taught through Irish,N,Catholic,482,0,313168,227361,313168,227361,60341P
Sandford Park School Ltd,Sandford Road,Ranelagh,Dublin 6,Dublin,Mixed,Day,No subjects taught through Irish,Y,CHURCH OF IRELAND,30,211,316649,231616,316649,231616,60640C
Santa Sabina Dominican College,Greenfield Road,Sutton,Dublin 13,Dublin,Girls,Day,No subjects taught through Irish,N,Catholic,617,0,326427,239097,326427,239097,60380C
Scoil Chaitriona,Bothar Mobha,Glasnaion,Ath Cliath 9,Dublin,Mixed,Day,All pupils taught all subjects through Irish,N,Catholic,232,190,315700,237430,315700,237430,60700R
St Andrews College,Booterstown Ave,Blackrock,Co Dublin,Dublin,Mixed,Day,No subjects taught through Irish,Y,CHURCH OF IRELAND,498,495,319933,229851,319933,229851,60650F
St Benildus College,Upper Kilmacud Rd,Stillorgan,Blackrock,Dublin,Boys,Day,No subjects taught through Irish,N,Catholic,0,764,318673,227484,318673,227484,60261R
St Columba's College,Whitechurch,Dublin 16,,Dublin,Mixed,Mixed,No subjects taught through Irish,Y,CHURCH OF IRELAND,134,160,315549,225384,315549,225384,60320H
St Conleths College,28 Clyde Road,Ballsbridge,Dublin 4,Dublin,Mixed,Day,No subjects taught through Irish,Y,Catholic,24,220,317289,232274,317289,232274,60590N
St Declan's College,Nephin Road,Cabra,Dublin 7,Dublin,Boys,Day,No subjects taught through Irish,N,Catholic,0,644,313008,236499,313008,236499,60491L
St Dominics College,Cabra,Dublin 7,,Dublin,Girls,Day,No subjects taught through Irish,N,Catholic,875,0,312724,236996,312724,236996,60731F
St Johns College De La Salle,Le Fanu Rd,Ballyfermot,Dublin 10,Dublin,Boys,Day,No subjects taught through Irish,N,Catholic,0,399,309545,233870,309545,233870,60510M
St Joseph Of Cluny Secondary School,Bellevue Park,Ballinclea Rd,Killiney,Dublin,Girls,Day,No subjects taught through Irish,Y,Catholic,402,0,325235,226099,325235,226099,60260P
St Josephs C.B.S.,Merville Ave,Fairview,Dublin 3,Dublin,Mixed,Day,No subjects taught through Irish,N,Catholic,0,300,317653,236382,317653,236382,60390F
St Josephs College,Lucan,Co Dublin,,Dublin,Girls,Day,No subjects taught through Irish,N,Catholic,888,0,303891,235313,303891,235313,60263V
St Josephs Secondary School,Stanhope St,Dublin 7,,Dublin,Girls,Day,No subjects taught through Irish,N,Catholic,228,0,314465,234954,314465,234954,60843Q
St Joseph's Secondary School,Convent Lane,Rush,Co. Dublin,Dublin,Mixed,Day,No subjects taught through Irish,N,Catholic,251,416,326674,253891,326674,253891,60343T
St Kevins College,Ballygall Rd East,Finglas,Dublin 11,Dublin,Boys,Day,No subjects taught through Irish,N,Catholic,0,517,314667,238611,314667,238611,60581M
St Kilian's Deutsche Schule,Roebuck Road,Clonskeagh,Dublin 14,Dublin,Mixed,Day,No subjects taught through Irish,Y,INTER DENOMINATIONAL,147,217,318100,229603,318100,229603,60630W
St Laurence College,Loughlinstown,Dublin 18,,Dublin,Mixed,Day,No subjects taught through Irish,N,Catholic,170,183,324304,223875,324304,223875,60262T
St Louis High School,Charleville Road,Rathmines,Dublin 6,Dublin,Girls,Day,No subjects taught through Irish,N,Catholic,656,0,315305,231494,315305,231494,60890C
St Marys College,Rathmines,Dublin 6,,Dublin,Boys,Day,No subjects taught through Irish,Y,Catholic,0,430,315519,232171,315519,232171,60560E
St Marys Secondary School,Baldoyle,Dublin 13,,Dublin,Girls,Day,No subjects taught through Irish,N,Catholic,291,0,324596,240138,324596,240138,60021U
St Marys Secondary School,Brookwood Meadow,Killester,Dublin 5,Dublin,Girls,Day,No subjects taught through Irish,N,Catholic,390,0,319696,238017,319696,238017,60791A
St Mary's Secondary School,Holy Faith Convent,Glasnevin,Dublin 11,Dublin,Girls,Day,No subjects taught through Irish,N,Catholic,723,0,315003,237588,315003,237588,60770P
St Michaels College,Ailesbury Road,Dublin 4,,Dublin,Boys,Day,No subjects taught through Irish,Y,Catholic,0,594,318887,231431,318887,231431,60561G
St Michaels Secondary School,Wellmount Road,Finglas,Dublin 11,Dublin,Girls,Day,No subjects taught through Irish,N,Catholic,591,0,313050,238767,313050,238767,60741I
St Patricks Cathedral G.S,St Patricks Close,Dublin 8,,Dublin,Mixed,Day,No subjects taught through Irish,Y,CHURCH OF IRELAND,38,84,315180,233459,315180,233459,60660I
St Pauls C.B.S.,Christian Brothers,Nth Brunswick Street,Dublin 7,Dublin,Boys,Day,No subjects taught through Irish,N,Catholic,0,246,314873,234735,314873,234735,60430O
St Pauls College,Sybil Hill,Raheny,Dublin 5,Dublin,Boys,Day,No subjects taught through Irish,N,Catholic,0,579,320299,237379,320299,237379,60290B
St Pauls Secondary School,Greenhills,Dublin 12,,Dublin,Girls,Day,No subjects taught through Irish,N,Catholic,601,0,311237,229889,311237,229889,60902G
St Raphaela's Secondary School,Upper Kilmacud Road,Stillorgan,Co Dublin,Dublin,Girls,Day,No subjects taught through Irish,N,Catholic,503,0,319747,227340,319747,227340,60361V
St Vincents C.B.S. Glasnevin,Glasnevin,Dublin 11,,Dublin,Boys,Day,No subjects taught through Irish,N,Catholic,0,401,314874,236702,314874,236702,60400F
St. Aidan's C.B.S.,Collins Avenue Ext,Whitehall,Dublin 9,Dublin,Boys,Day,No subjects taught through Irish,N,Catholic,0,676,316351,238530,316351,238530,60481I
St. David's C.B.S.,Malahide Road,Artane,Dublin 5,Dublin,Boys,Day,No subjects taught through Irish,N,Catholic,0,489,318654,238217,318654,238217,60471F
St. Fintan's High School,Dublin Road,Sutton,Dublin 13,Dublin,Boys,Day,No subjects taught through Irish,N,Catholic,0,663,325264,239295,325264,239295,60370W
Stratford College,1 Zion Road,Rathgar,Dublin 6,Dublin,Mixed,Day,No subjects taught through Irish,Y,JEWISH,48,49,315075,230186,315075,230186,61020A
Sutton Park School,St Fintans Road,Sutton,Dublin 13,Dublin,Mixed,Mixed,No subjects taught through Irish,Y,CHURCH OF IRELAND,141,156,326900,237995,326900,237995,60381E
Templeogue College,Templeville Road,Dublin 6W,,Dublin,Boys,Day,No subjects taught through Irish,N,Catholic,0,693,312579,229510,312579,229510,60562I
Terenure College,Templeogue Road,Terenure,Dublin 6w,Dublin,Boys,Day,No subjects taught through Irish,Y,Catholic,0,686,313553,229543,313553,229543,60570H
The High School,Zion Road,Rathgar,Dublin 6,Dublin,Mixed,Day,No subjects taught through Irish,Y,CHURCH OF IRELAND,340,426,315155,229753,315155,229753,60670L
The Kings Hospital,Palmerstown,Dublin 20,,Dublin,Mixed,Mixed,No subjects taught through Irish,Y,CHURCH OF IRELAND,310,386,307510,235478,307510,235478,60272W
The Teresian School,12 Stillorgan Road,Donnybrook,Dublin 4,Dublin,Girls,Day,No subjects taught through Irish,Y,Catholic,188,0,318151,230845,318151,230845,60892G
Wesley College,Ballinteer,Dublin 16,,Dublin,Mixed,Mixed,No subjects taught through Irish,Y,METHODIST,415,468,317352,226585,317352,226585,61010U
Willow Park School,Rock Road,Blackrock,Co Dublin,Dublin,Boys,Mixed,No subjects taught through Irish,Y,Catholic,0,206,320348,229910,320348,229910,60040B
