Scheme/Project Name,Funding Programme,LA ,No. of Units,Approved Housing Body,Stage 1 Capital Appraisal,Stage 2 Pre-Planning ,Stage 3 Pre-Tender design,Stage 4 Tender Report or Final Turnkey/CALF approval,Site Start,Practical Completion
"Woodlands, Ballyhaise",SHIP Construction,Cavan ,8,*N/A,,The scheme was Stage 2 approved in Q2 2016 full design/tender being prepared,,,,
Butlersbridge ,SHIP Construction,Cavan ,6,*N/A,,The scheme was Stage 2 approved in Q3 2016 full design/tender being prepared,,,,
"Rosehill, Mullagh (Phase 6) ",SHIP Construction,Cavan ,8,*N/A,The scheme was Stage 1 approved in Q3 2016 outline design and costs now being prepared,,,,,
"Bruachlan, Westbury, Co Clare",CALF Construction,Clare,22,Co-operative Ireland,,,,Approval of turnkey/construction project Q2 2016,,
"Cahercalla, Ennis (Phase 2) ",CAS Construction,Clare,10,Cuan an Chlair,The scheme was Stage 1 approved in Q4 2016 outline design and costs now being prepared,,,,,
"Seaview Park, Quilty",SHIP Construction,Clare,18,*N/A,The scheme was Stage 1 approved in Q2 2015 outline design and costs now being prepared,,,,,
"Laurel Lodge, Clare Road, Ennis",CAS Construction,Clare ,3,"Society of Saint Vincent
de Paul",,,,,,Scheme completed in Q4 2016
"Kildysart Road, Ennis ",CAS Construction,Clare ,7,Clare Haven Services Ltd.,The scheme was Stage 1 approved in Q3 2015 outline design and costs now being prepared,,,,,
"Tullyglass, Shannon",SHIP Construction,Clare ,21,*N/A,,The scheme was Stage 2 approved in Q2 2016 full design/tender being prepared,,,,
Feakle,SHIP Construction,Clare ,10,*N/A,The scheme was Stage 1 approved in Q4 2016 outline design and costs now being prepared,,,,,
"Glor Srutha, Knockbrack Lower, Clonlara",SHIP Construction,Clare ,10,*N/A,The scheme was Stage 1 approved in Q4 2016 outline design and costs now being prepared,,,,,
"Lios Anama, Sixmilebridge, Clare",CALF Construction TURNKEY,Clare  ,28,Co-operative Ireland,,,,,Scheme started on site in Q3 2016,
Doonbeg,CAS Construction,Clare  ,12,Kilkee Housing Association,The scheme was Stage 1 approved in Q3 2015 outline design and costs now being prepared,,,,,
Firgrove Harrisons lane,CALF Construction,Cork County,6,Co-operative Ireland,,,,,Scheme started on site in Q3 2016,
"College Manor, Cobh",CALF Construction TURNKEY,Cork County,10,The Housing Association,,,,,,Scheme completed in Q4 2016
"Passage West area, Co. Cork",CALF Construction TURNKEY,Cork County,3,Cluid Housing Association,,,,Approval of turnkey/construction project Q4 2016,,
"Fellowship House, Togher",CAS Construction,Cork County,28,Tabor Lodge Addiction & Housing Services,,,,The scheme was Stage 4 approved in Q2 2016 scheme is now fully approved,,
"Avenue House, Bandon",CAS Construction,Cork County,9,Bandon Geriatric & Community Council,,,,,Scheme started on site in Q3 2016,
"Church View, Love Lane, Charleville",CAS Construction,Cork County,2,Charleville Care Project Ltd,,The scheme was Stage 2 approved in Q2 2015 full design/tender being prepared,,,,
"Church View, Love Lane, Charleville",CAS Construction,Cork County,4,Charleville Care Project Ltd,,The scheme was Stage 2 approved in Q2 2015 full design/tender being prepared,,,,
"Townlands, Rosscarbery",CAS Construction,Cork County,9,Rosscarbery Housing Association,The scheme was Stage 1 approved in Q3 2015 outline design and costs now being prepared,,,,,
"Cuan Barra, Kilmore, Ballingeary",CAS Construction,Cork County,3,Coiste Tithe Uibh Laoire Teo,The scheme was Stage 1 approved in Q3 2015 outline design and costs now being prepared,,,,,
"Sisters of Mercy Church and Convent at Knocknamuck, Bantry Bay",CAS Construction,Cork County,16,Cluid Housing Association,The scheme was Stage 1 approved in Q3 2016 outline design and costs now being prepared,,,,,
"St. Francis Court, Youghal",CAS Construction,Cork County,4,Respond!  ,The scheme was Stage 1 approved in Q1 2016 outline design and costs now being prepared,,,,,
"Duntahan Road, fermoy",CAS Construction,Cork County,12,Respond!,The scheme was Stage 1 approved in Q4 2016 outline design and costs now being prepared,,,,,
"Brookwood, Kilnagurteen, Macroom, ",CAS Construction,Cork County,1,Anvers Housing Association,The scheme was Stage 1 approved in Q4 2016 outline design and costs now being prepared,,,,,
Castle Treasure Grove,SHIP Construction,Cork County,1,*N/A,The scheme was Stage 1 approved in Q3 2016 outline design and costs now being prepared,,,,,
"Oliver Plunkett Hill, Fermoy",SHIP Construction,Cork County,10,*N/A,,,,,Scheme started on site in Q4 2015,
"Kilnagleary, Carrigaline",SHIP Construction,Cork County,49,*N/A,The scheme was Stage 1 approved in Q2 2015 outline design and costs now being prepared,,,,,
"Fairfield, Macroom",SHIP Construction,Cork County,7,*N/A,,,The scheme was Stage 3 approved in Q4 2016 scheme now being tendered,,,
"Beechgrove, Clonakilty",SHIP Construction,Cork County,56,*N/A,The scheme was Stage 1 approved in Q2 2016 outline design and costs now being prepared,,,,,
"Droum, Castletownbere",SHIP Construction,Cork County,2,*N/A,,The scheme was Stage 2 approved in Q4 2016 full design/tender being prepared,,,,
"Newtown, Bantry",SHIP Construction,Cork County,1,*N/A,The scheme was Stage 1 approved in Q2 2016 outline design and costs now being prepared,,,,,
"Poulavone, Ballincollig",SHIP Construction,Cork County,67,*N/A,The scheme was Stage 1 approved in Q4 2016 outline design and costs now being prepared,,,,,
"Castletreasure, Douglas (P1&2)",SHIP Construction TURNKEY,Cork County,28,*N/A,,,,,Scheme started on site in Q1 2016,
"College Wood, Cobh",SHIP Construction TURNKEY,Cork County,32,*N/A,,,,,Scheme started on site in Q1 2016,
"Castletreasure, Douglas (P3)",SHIP Construction TURNKEY,Cork County,12,*N/A,,,,,Scheme started on site in Q4 2016,
"Crannard, Fermoy",SHIP Construction TURNKEY,Cork County,52,*N/A,,,,Approval of turnkey/construction project Q3 2016,,
Ballincollig ,SHIP Construction TURNKEY,Cork County,34,*N/A,,,,Approval of turnkey/construction project Q1 2016,,
Passage West ,SHIP Construction TURNKEY,Cork County,26,*N/A,,,,Approval of turnkey/construction project Q4 2015,,
Midelton ,SHIP Construction TURNKEY,Cork County,61,*N/A,,,,Approval of turnkey/construction project Q4 2015,,
Bantry,SHIP Construction TURNKEY,Cork County,30,*N/A,,,,Approval of turnkey/construction project Q4 2016,,
Whitechurch,SHIP Construction TURNKEY,Cork County,12,*N/A,,,,Approval of turnkey/construction project Q2 2016,,
"124 Lr. Glanmire Road & 2 Breamer, Cork",CALF Construction,Cork City,6,Galtan Ltd,,,,Approval of turnkey/construction project Q4 2016,,
"Popes Road, Blackpool, Cork City",CALF Construction TURNKEY,Cork City,7,Cluid Housing Association,,,,Approval of turnkey/construction project Q4 2016,,
Cork City area,CALF Construction TURNKEY,Cork City,18,Cluid Housing Association,,,,Approval of turnkey/construction project Q3 2016,,
"Millfield Cottages, Blackpool, Cork",CALF Construction TURNKEY,Cork City,18,Respond!,,,,Approval of turnkey/construction project Q3 2016,,
"Sonamar, Togher, Waterford Road, Cork",CALF Construction TURNKEY,Cork City,8,Respond!,,,,,Scheme started on site in Q4 2016,
"27-29 Dublin Street, Blackpool, Cork",CAS Construction,Cork City,10,Respond!  ,,,,,Scheme started on site in Q4 2016,
"Thomas Davis Street, Cork City",CAS Construction,Cork City,35,Respond!  ,The scheme was Stage 1 approved in Q3 2015 outline design and costs now being prepared,,,,,
"Saint Vincent's Convent, Vincent's Ave/St. Mary's St. Cork City",CAS Construction,Cork City,25,Respond!  ,The scheme was Stage 1 approved in Q3 2015 outline design and costs now being prepared,,,,,
"Ceanncora Lawn, Ballinlough, Cork",CAS Construction,Cork City,1,Cork Mental Health,,The scheme was Stage 2 approved in Q4 2015 full design/tender being prepared,,,,
"Edel House, Grattan Street",CAS Construction,Cork City,33,Good Shepherd Services Ltd,,The scheme was Stage 2 approved in Q1 2016 full design/tender being prepared,,,,
"St. Joachim & Anne's, Anglesea St",CAS Construction,Cork City,8,Cork Simon,,The scheme was Stage 2 approved in Q3 2016 full design/tender being prepared,,,,
Phase 1 B Knocknaheeny,REGENERATION,Cork City,29,*N/A,,,,,Scheme started on site in Q1 2016,
Phase 2 A Knocknaheeny,REGENERATION,Cork City,47,*N/A,,The scheme was Stage 2 approved in Q4 2016 full design/tender being prepared,,,,
"Deanrock, Togher",SHIP Construction,Cork City,66,*N/A,,The scheme was Stage 2 approved in Q2 2016 full design/tender being prepared,,,,
Gerald Griffin Street,SHIP Construction,Cork City,40,*N/A,,The scheme was Stage 2 approved in Q3 2016 full design/tender being prepared,,,,
Cappanoole,SHIP Construction,Cork City,2,*N/A,,,,,,Scheme completed in Q4 2016
St. Johns Well,SHIP Construction,Cork City,6,*N/A,,The scheme was Stage 2 approved in Q4 2016 full design/tender being prepared,,,,
Shandon Street/John Philpott Curran Street,SHIP Construction,Cork City,9,*N/A,The scheme was Stage 1 approved in Q4 2016 outline design and costs now being prepared,,,,,
Churchfield Place East,SHIP Construction,Cork City,3,*N/A,,The scheme was Stage 2 approved in Q4 2016 full design/tender being prepared,,,,
"Ard Aoibhinn, Banduff, Mayfield",SHIP Construction TURNKEY,Cork City,5,*N/A,,,,Approval of turnkey/construction project Q2 2016,,
Corcorans Quay,SHIP Construction TURNKEY,Cork City,3,*N/A,,,,Approval of turnkey/construction project Q2 2016,,
Church Road,SHIP Construction TURNKEY,Cork City,43,*N/A,,,,Approval of turnkey/construction project Q4 2016,,
"Sheridan Park, Tramore Road",SHIP Construction TURNKEY,Cork City,28,*N/A,,,,,,Scheme completed in Q4 2016
"30 Obelisk Walk, Blackrock",CAS Construction,DLR,1,St. John of God,The scheme was Stage 1 approved in Q4 2016 outline design and costs now being prepared,,,,,
Rochestown House (Phase 2),SHIP Construction,DLR,34,*N/A,,,,,,Scheme completed in Q2 2016
Cromlech Close,SHIP Construction,DLR,15,*N/A,,,,,,Scheme completed in Q3 2016
Clontibret House,SHIP Construction,DLR,4,*N/A,,,,,,Scheme completed in Q4 2016
Shanganagh Park Lodge,SHIP Construction,DLR,1,*N/A,,,,,,Scheme completed in Q3 2016
Rochestown House (Phase 3),SHIP Construction,DLR,14,*N/A,,,,,Scheme started on site in Q3 2016,
Fitzgerald Park,SHIP Construction,DLR,50,*N/A,,,,,Scheme started on site in Q4 2016,
Rosemount Court,SHIP Construction,DLR,44,*N/A,,,,,Scheme started on site in Q4 2016,
St Michaels Terrace,SHIP Construction,DLR,4,*N/A,,,,,Scheme started on site in Q2 2016,
Broadford Rise,SHIP Construction,DLR,21,*N/A,,The scheme was Stage 2 approved in Q4 2016 full design/tender being prepared,,,,
Sallynoggin Park ,SHIP Construction,DLR,4,*N/A,,,,,Scheme started on site in Q4 2016,
Park Close Sallynoggin,SHIP Construction,DLR,10,*N/A,,,,,Scheme started on site in Q4 2016,
Assistant Harbour Master House,SHIP Construction,DLR,2,*N/A,,,,,Scheme started on site in Q4 2016,
"152 Pottery Road, Dun Laoghaire",SHIP Construction,DLR,4,*N/A,,The scheme was Stage 2 approved in Q2 2016 full design/tender being prepared,,,,
"George's Place,",SHIP Construction RAPID,DLR,12,*N/A,,,The scheme was Stage 3 approved in Q4 2016 scheme now being tendered,,,
Churchtown,SHIP Construction RAPID,DLR,28,*N/A,,,,,Scheme started on site in Q3 2016,
Glenamuck/Stillorgan,SHIP Construction RAPID,DLR,14,*N/A,,The scheme was Stage 2 approved in Q4 2016 design/tender being prepared,,,,
"33,35, & 37 Temple Road",SHIP Construction,DLR ,3,*N/A,,,The scheme was Stage 3 approved in Q4 2016 scheme now being tendered,,,
"66 Georges Street, Dun Laoghaire, Co. Dublin",SHIP Construction,DLR ,4,*N/A,,The scheme was Stage 2 approved in Q4 2016 full design/tender being prepared,,,,
 Ballyshannon area,CALF Construction,Donegal,11,Cluid Housing Association,,,,Approval of turnkey/construction project Q2 2015,,
"Forge Road, Donegal",CALF Construction TURNKEY,Donegal,4,Cluid Housing Association,,,,,,Scheme completed in Q3 2016
Ballyshannon,CALF Construction TURNKEY,Donegal,22,Oaklee Housing Trust,,,,Approval of turnkey/construction project Q4 2016,,
"Meenmore, Dungloe",CAS Construction,Donegal,15,Donegal Parents and Friends Housing Association Ltd,The scheme was Stage 1 approved in Q3 2015 outline design and costs now being prepared,,,,,
"Glenrowan House, Drumkeen, Stranorlar",CAS Construction,Donegal,6,Apex Housing Association,The scheme was Stage 1 approved in Q4 2016 outline design and costs now being prepared,,,,,
"Willowbrook, Glencar, Letterkenny",CAS Construction,Donegal,40,Apex Housing Association,The scheme was Stage 1 approved in Q4 2016 outline design and costs now being prepared,,,,,
Ardara (Phase 3) ,SHIP Construction,Donegal,8,*N/A,,,,,Scheme started on site in Q1 2016,
"Ard Connell, Ardara",SHIP Construction,Donegal,1,*N/A,,,,,Scheme started on site in Q1 2016,
Manorcunningham (Phase 1),SHIP Construction,Donegal,2,*N/A,,,,,Scheme started on site in Q2 2016,
Manorcunningham (Phase 2),SHIP Construction,Donegal,8,*N/A,,The scheme was Stage 2 approved in Q4 2016 full design/tender being prepared,,,,
"Railway Park, Drumrooske, Donegal Town",SHIP Construction,Donegal,24,*N/A,,The scheme was Stage 2 approved in Q3 2016 full design/tender being prepared,,,,
"Railway Park, Drumrooske, Donegal Town",CAS Construction,Donegal,10,Oaklee Housing Trust,,The scheme was Stage 2 approved in Q3 2016 full design/tender being prepared,,,,
Newtoncunningham,SHIP Construction,Donegal,7,*N/A,,,,,Scheme started on site in Q4 2016,
Carndonagh Abbots Wood (Phase 2),SHIP Construction,Donegal,4,*N/A,,,The scheme was Stage 3 approved in Q3 2016 scheme now being tendered,,,
Dunfanaghy,SHIP Construction,Donegal,13,*N/A,,The scheme was Stage 2 approved in Q2 2016 full design/tender being prepared,,,,
Buncrana Rockytown (Phase 1),SHIP Construction,Donegal,20,*N/A,,The scheme was Stage 2 approved in Q4 2016 full design/tender being prepared,,,,
"Radharc na Tra Breige, Malin (Phase 3)",SHIP Construction,Donegal,8,*N/A,The scheme was Stage 1 approved in Q4 2016 outline design and costs now being prepared,,,,,
"Long Lane, Letterkenny ",SHIP Construction,Donegal ,34,*N/A,The scheme was Stage 1 approved in Q3 2016 outline design and costs now being prepared,,,,,
"Cois Abhainn, St Johnston (Phase 2)",SHIP Construction,Donegal ,6,*N/A,The scheme was Stage 1 approved in Q3 2016 outline design and costs now being prepared,,,,,
"Emerald Drive, Killybegs (Phase 6)",SHIP Construction,Donegal ,10,*N/A,,The scheme was Stage 2 approved in Q4 2016 full design/tender being prepared,,,,
Ballygall Road East phase 2,CALF Construction,Dublin City,11,Fold Ireland Housing Association,,,,,,Scheme completed in Q1 2016
"Poplar Row, Dublin 3",CALF Construction,Dublin City,29,Oaklee Housing Trust,,,,Approval of turnkey/construction project Q1 2015,,
"St Mary?s Mansions, Dublin 1",CALF Construction,Dublin City,56,Cluid Housing Association,,,,Approval of turnkey/construction project Q1 2015,,
"Richmond Road, Dublin 9",CALF Construction,Dublin City,39,Co-operative Ireland,,,,Approval of turnkey/construction project Q4 2015,,
"Wad River Close, Ballymun, Dublin 9",CALF Construction,Dublin City,8,Cluid Housing Association,,,,Approval of turnkey/construction project Q2 2016,,
"Raleigh Square, Crumlin",CALF Construction,Dublin City,33,The Housing Association,,,,Approval of turnkey/construction project Q4 2016,,
"Harolds Cross, Dublin 6",CALF Construction,Dublin City,28,Focus Ireland,,,,,,Scheme completed in Q4 2016
"Broome Lodge,
Dunmanus Court, Cabra",CALF Construction,Dublin City,33,Cluid Housing Association,,,,,Scheme started on site in Q1 2016,
"Annamore Court, Ballyfermot",CALF Construction,Dublin City,70,The Iveagh Trust,,,,,Scheme started on site in Q1 2016,
"Orchard Lawns, Ballyfermot",CALF Construction,Dublin City,72,Co-operative Ireland,,,,,Scheme started on site in Q4 2016,
" An Riasc, Farnham Drive, Finglas",CALF Construction TURNKEY,Dublin City,14,The Housing Association,,,,,,Scheme completed in Q2 2016
"Thornwood, Beaumont",CALF Construction TURNKEY,Dublin City,46,The Housing Association,,,,,,Scheme completed in Q2 2016
"St Agnes Convent, Armagh Road, Crumlin, Dublin 12",CALF Construction TURNKEY,Dublin City,97,Fold Ireland Housing Association,,,,Approval of turnkey/construction project Q4 2016,,
"An Riasc, Finglas, Phase 1,2,3 and 4",CALF Construction TURNKEY,Dublin City,35,The Housing Association,,,,,Scheme started on site in Q3 2015,
"Thornwood, Beaumont",CALF Construction TURNKEY,Dublin City,22,The Housing Association,,,,,Scheme started on site in Q1 2016,
"Merville Court, Merville Avenue, Fairview",CALF Construction TURNKEY,Dublin City,5,Co-operative Ireland,,,,,Scheme started on site in Q2 2016,
"Stormanstown Hall, Ballymun Road, (revised)",CALF Construction TURNKEY,Dublin City,42,Oaklee Housing Trust,,,,,Scheme started on site in Q4 2016,
"Broome Lodge, Dunmanus, Dublin 7",CAS Construction,Dublin City,10,Cluid Housing Association,,,,,Scheme started on site in Q1 2016,
"St Agathas Court, North William Street, Dublin 1",CAS Construction,Dublin City,11,Peter McVerry,,,,,Scheme started on site in Q2 2016,
180-187 Townsend Street,CAS Construction,Dublin City,18,Peter McVerry,The scheme was Stage 1 approved in Q3 2015 outline design and costs now being prepared,,,,,
"High Park, Dublin City",CAS Construction,Dublin City,8,Respond!  ,The scheme was Stage 1 approved in Q3 2015 outline design and costs now being prepared,,,,,
"Beechill, Dublin 4",CAS Construction,Dublin City,20,RHDVHA,,The scheme was Stage 2 approved in Q3 2016 full design/tender being prepared,,,,
"Ellis Court, Dublin",CAS Construction,Dublin City,23,The Housing Association,,The scheme was Stage 2 approved in Q3 2016 full design/tender being prepared,,,,
"Rafter's Lane, Dublin 12",CAS Construction,Dublin City,15,Walkinston Housing,The scheme was Stage 1 approved in Q3 2015 outline design and costs now being prepared,,,,,
"Dolphin House, D8 Phase 1",REGENERATION,Dublin City,100,*N/A,,,,,Scheme started on site in Q4 2016,
Dominick Street,REGENERATION,Dublin City,73,*N/A,The scheme was Stage 1 approved in Q2 2016 outline design and costs now being prepared,,,,,
Sackville Avenue Cottages,REGENERATION,Dublin City,12,*N/A,The scheme was Stage 1 approved in Q2 2016 outline design and costs now being prepared,,,,,
O'Devaney Gardens,REGENERATION,Dublin City,56,*N/A,The scheme was Stage 1 approved in Q4 2016 outline design and costs now being prepared,,,,,
Maxwell Road,REGENERATION,Dublin City,9,*N/A,,,,,,Scheme completed in Q2 2016
"Bunratty Road Phase 1c, Dublin 17",SHIP Construction,Dublin City,62,*N/A,The scheme was Stage 1 approved in Q2 2015 outline design and costs now being prepared,,,,,
"Cornamona, Ballyfermot, Dublin 12",SHIP Construction,Dublin City,60,*N/A,The scheme was Stage 1 approved in Q2 2015 outline design and costs now being prepared,,,,,
"North King Street, Dublin 7",SHIP Construction,Dublin City,30,*N/A,,The scheme was Stage 2 approved in Q2 2016 full design/tender being prepared,,,,
"Infirmary Road, Dublin 7",SHIP Construction,Dublin City,30,*N/A,The scheme was Stage 1 approved in Q2 2015 outline design and costs now being prepared,,,,,
"Belcamp B, Dublin 17",SHIP Construction,Dublin City,12,*N/A,,The scheme was Stage 2 approved in Q3 2015 full design/tender being prepared,,,,
"Belcamp C, Dublin 17",SHIP Construction,Dublin City,16,*N/A,,The scheme was Stage 2 approved in Q3 2015 full design/tender being prepared,,,,
"Ballybough Road, Dublin 1",SHIP Construction,Dublin City,7,*N/A,,,,,Scheme started on site in Q4 2016,
"Priory Hall, Dublin 13",SHIP Construction,Dublin City,35,*N/A,,,,,Scheme started on site in Q4 2014,
"Hampton Wood, Finglas, Dublin 11 (Pt.V)",SHIP Construction,Dublin City,25,*N/A,,,,,,Scheme completed in Q4 2016
"Poppintree, Ballymun",SHIP Construction RAPID,Dublin City,22,*N/A,,,,,,Scheme completed in Q2 2016
"Cherry Orchard, Ballyfermot",SHIP Construction RAPID,Dublin City,24,*N/A,,,,,Scheme started on site in Q4 2016,
Mourne Road,SHIP Construction RAPID,Dublin City,29,*N/A,,,,,Scheme started on site in Q3 2016,
"St Helenas, Finglas",SHIP Construction RAPID,Dublin City,40,*N/A,,,,,Scheme started on site in Q4 2016,
"Belcamp, Dublin 17",SHIP Construction RAPID,Dublin City,38,*N/A,,,,,Scheme started on site in Q3 2016,
Wood bank/Rathvilly,SHIP Construction RAPID,Dublin City,17,*N/A,,,The scheme was Stage 3 approved in Q4 2016 scheme now being tendered,,,
Cherry Orchard,SHIP Construction RAPID,Dublin City,53,*N/A,,,The scheme was Stage 3 approved in Q4 2016 scheme now being tendered,,,
Bunratty Road,SHIP Construction RAPID,Dublin City,60,*N/A,,,Scheme now being tendered,,,
"Castlegrange (2), Clonsilla",CALF Construction TURNKEY,Fingal,19,The Housing Association,,,,,,Scheme completed in Q2 2016
"Castlegrange (2), Clonsilla",CALF Construction TURNKEY,Fingal,25,The Housing Association,,,,,Scheme started on site in Q4 2015,
"Hansfield, Clonsilla, Dublin 15",CALF Construction TURNKEY,Fingal,98,The Housing Association,,,,,Scheme started on site in Q3 2016,
"Dun Emer, Lusk",CALF Construction TURNKEY,Fingal,54,The Housing Association,,,,Approval of turnkey/construction project Q4 2016,,
"The Gallery, Donabate",CALF Construction TURNKEY,Fingal,43,Oaklee Housing Trust,,,,Approval of turnkey/construction project Q3 2016,,
"Darcystown, Ringfort, Balrothery, Co Dublin",CAS Construction,Fingal,9,"North & East Housing
Association",,,,,Scheme started on site in Q2 2016,
"Estuary Road, Malahide, Co Dublin",CAS Construction,Fingal,8,"Society of Saint Vincent
de Paul",,,The scheme was Stage 3 approved in Q3 2016 scheme now being tendered,,,
"22 College Street, Baldoyle, Co Dublin",CAS Construction,Fingal,4,Cluid Housing Association,,The scheme was Stage 2 approved in Q3 2016 full design/tender being prepared,,,,
"Church Road/Ladyswell Road, Mulhuddart",CAS Construction,Fingal,22,Cluid Housing Association,The scheme was Stage 1 approved in Q3 2015 outline design and costs now being prepared,,,,,
"Balglass Road, Howth",CAS Construction,Fingal,15,Fold Ireland Housing Association,The scheme was Stage 1 approved in Q3 2015 outline design and costs now being prepared,,,,,
Ravenswood,CAS Construction,Fingal,6,Peter McVerry,,The scheme was Stage 2 approved in Q2 2016 full design/tender being prepared,,,,
"St. Conan's Cottages, Swords",SHIP Construction,Fingal,1,*N/A,,,,,,Scheme completed in Q2 2016
"St. Cronan's Green, Swords",SHIP Construction,Fingal,14,*N/A,,,,,,Scheme completed in Q2 2016
Cappaghfinn (Phase 1),SHIP Construction,Fingal,14,*N/A,,,,,,Scheme completed in Q2 2016
"Racecourse Common, Lusk (Phase 2)",SHIP Construction,Fingal,74,*N/A,,,,,Scheme started on site in Q4 2016,
"The Grange, Ballyboughal",SHIP Construction,Fingal,8,*N/A,,,,,Scheme started on site in Q4 2016,
"Rathbeale Road, Swords",SHIP Construction,Fingal,24,*N/A,The scheme was Stage 1 approved in Q2 2015 outline design and costs now being prepared,,,,,
Cappaghfinn (Phase 2),SHIP Construction,Fingal,32,*N/A,,,The scheme was Stage 3 approved in Q4 2016 scheme now being tendered,,,
Castlelands Part View (Phase 3),SHIP Construction,Fingal,24,*N/A,,,,,Scheme started on site in Q4 2016,
Wellview Mulhuddart,SHIP Construction RAPID,Fingal,20,*N/A,,,The scheme was Stage 3 approved in Q4 2016 scheme now being tendered,,,
"Pinewood, Balbriggan",SHIP Construction RAPID,Fingal,25,*N/A,,,The scheme was Stage 3 approved in Q4 2016 scheme now being tendered,,,
Letterfrack (Phase 1),CAS Construction,Galway County,13,Cluid Housing Association,,,,,,Scheme completed in Q2 2016
"Dunlo Hill, Ballinasloe",CAS Construction,Galway County,17,Cluid Housing Association,,,The scheme was Stage 3 approved in Q1 2016 scheme now being tendered,,,
Mountbellew,CAS Construction,Galway County,5,Mountbellew Housing Association,The scheme was Stage 1 approved in Q3 2015 outline design and costs now being prepared,,,,,
"Eanach Mheain, Carraroe",CAS Construction,Galway County,13,Tearmann Eanna Teo,The scheme was Stage 1 approved in Q3 2015 outline design and costs now being prepared,,,,,
"Rossaveal Cottages, Ros a Mhil, South Connemara",CAS Construction,Galway County,8,Tearmann Eanna Teo,The scheme was Stage 1 approved in Q4 2016 outline design and costs now being prepared,,,,,
Claregalway,CAS Construction,Galway County,12,Claregalway Housing Association,The scheme was Stage 1 approved in Q3 2015 outline design and costs now being prepared,,,,,
"Weir Road, Tuam",SHIP Construction,Galway County,30,*N/A,,The scheme was Stage 2 approved in Q3 2016 full design/tender being prepared,,,,
"Garbally Drive, Ballinasloe",SHIP Construction,Galway County,10,*N/A,,The scheme was Stage 2 approved in Q2 2016 full design/tender being prepared,,,,
"Spiddal Cottages, Co Galway",CALF Construction,Galway County,31,Cluid Housing Association,,,,Approval of turnkey/construction project Q1 2016,,
"Esker Fields, Ballinasloe",SHIP Construction,Galway County,2,*N/A,The scheme was Stage 1 approved in Q2 2015 outline design and costs now being prepared,,,,,
"Gilmartin Road, Tuam",SHIP Construction,Galway County,40,*N/A,The scheme was Stage 1 approved in Q2 2015 outline design and costs now being prepared,,,,,
"Gort Mhailor, Athenry (Phase 2)",SHIP Construction,Galway County,10,*N/A,The scheme was Stage 1 approved in Q2 2015 - Scheme is on hold while drainage issues are addressed.,,,,,
"Reilean, Roscam, Block 5 Galway",CALF Construction TURNKEY,Galway City,12,The Housing Association,,,,,Scheme started on site in Q4 2015,
"Reilean, Roscam,Block 4 Galway",CALF Construction TURNKEY,Galway City,12,The Housing Association,,,,,Scheme started on site in Q4 2015,
" Ballinasloe Area, Galway",CALF Construction TURNKEY,Galway City,39,Cluid Housing Association,,,,Approval of turnkey/construction project Q3 2016,,
"Maoilin, Ballymoneen Road, Galway",CALF Construction TURNKEY,Galway City,6,The Housing Association,,,,,Scheme started on site in Q2 2015,
47 Forster Street,CAS Construction,Galway City,9,"Cope, Galway",,The scheme was Stage 2 approved in Q4 2016 full design/tender being prepared,,,,
"Cul Garrai, Rahoon",CAS Construction,Galway City,6,Peter Triest Housing Association,,The scheme was Stage 2 approved in Q3 2016 full design/tender being prepared,,,,
